City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
26,San Patricio,US,2022-10-05 18:54:32,28.017,-97.5169,89.08,35,5,8.01
27,Punta Arenas,CL,2022-10-05 18:54:32,-53.15,-70.9167,53.62,46,75,17.27
28,Castro,BR,2022-10-05 18:54:32,-24.7911,-50.0119,76.1,57,100,4.29
29,Atambua,ID,2022-10-05 18:54:33,-9.1061,124.8925,73.98,86,88,3.65
30,Kruisfontein,ZA,2022-10-05 18:54:33,-34.0033,24.7314,56.88,84,51,4.9
31,Gweta,BW,2022-10-05 18:54:34,-20.1833,25.2333,80.65,19,2,5.44
32,Inuvik,CA,2022-10-05 18:51:26,68.3499,-133.7218,32.86,93,100,9.22
33,Bluff,NZ,2022-10-05 18:54:34,-46.6,168.3333,37.8,73,96,21.3
34,Komyshuvakha,UA,2022-10-05 18:54:35,47.7176,35.5288,52.97,65,100,6.71
35,Klyuchi,RU,2022-10-05 18:54:35,52.2667,79.1667,45.64,68,82,7.61
36,Kolokani,ML,2022-10-05 18:54:36,13.5728,-8.0339,85.05,48,6,8.57
37,Corozal,CO,2022-10-05 18:54:36,9.3151,-75.2928,83.25,75,100,4.72
38,Kagoro,NG,2022-10-05 18:54:36,9.6,8.3833,69.46,86,84,0.2
39,Jamestown,US,2022-10-05 18:50:53,42.097,-79.2353,68.05,45,0,8.05
40,Tiksi,RU,2022-10-05 18:54:37,71.6872,128.8694,24.75,75,92,21.3
41,Ushuaia,AR,2022-10-05 18:50:55,-54.8,-68.3,51.46,43,75,11.5
42,Capinopolis,BR,2022-10-05 18:53:10,-18.6819,-49.5697,93.79,30,73,1.28
43,New Norfolk,AU,2022-10-05 18:55:38,-42.7826,147.0587,48.92,71,100,3.0
44,Nantucket,US,2022-10-05 18:55:38,41.2835,-70.0995,62.01,96,100,15.37
45,Qaanaaq,GL,2022-10-05 18:55:38,77.484,-69.3632,8.35,74,74,7.56
46,Chojnice,PL,2022-10-05 18:55:39,53.6955,17.557,52.95,68,100,8.39
47,Novovasylivka,UA,2022-10-05 18:55:39,46.8315,35.7536,55.27,55,83,7.02
48,Matagami,CA,2022-10-05 18:55:39,49.7502,-77.6328,60.91,88,100,12.66
49,Cape Town,ZA,2022-10-05 18:55:40,-33.9258,18.4232,61.09,65,20,7.0
50,Tuatapere,NZ,2022-10-05 18:55:40,-46.1333,167.6833,36.93,83,100,14.94
51,Leh,IN,2022-10-05 18:55:40,34.1667,77.5833,47.32,31,0,4.41
52,Torbay,CA,2022-10-05 18:55:41,47.6666,-52.7314,64.76,49,20,13.8
53,Tokmak,UA,2022-10-05 18:55:41,47.2514,35.7058,54.01,61,100,6.44
54,Kinna,SE,2022-10-05 18:55:42,57.5073,12.6946,59.74,90,100,16.4
55,Tautira,PF,2022-10-05 18:55:42,-17.7333,-149.15,76.53,72,9,24.56
56,Khani,GE,2022-10-05 18:55:42,41.9563,42.9566,54.97,98,100,2.55
57,Nanortalik,GL,2022-10-05 18:55:43,60.1432,-45.2371,37.9,87,49,13.6
58,Bredasdorp,ZA,2022-10-05 18:52:31,-34.5322,20.0403,51.94,87,0,5.5
59,San Quintin,MX,2022-10-05 18:55:43,30.4833,-115.95,72.91,72,13,8.79
60,Segovia,ES,2022-10-05 18:55:43,41.1667,-4.0,65.61,28,0,3.56
61,Puerto Ayora,EC,2022-10-05 18:55:07,-0.7393,-90.3518,76.96,92,81,4.0
62,Axim,GH,2022-10-05 18:55:44,4.8699,-2.2405,76.78,88,3,7.11
63,Mantua,IT,2022-10-05 18:55:13,45.1667,10.7833,67.33,81,30,1.99
64,Sao Felix Do Xingu,BR,2022-10-05 18:55:44,-6.6447,-51.995,104.99,16,43,2.95
65,Vao,NC,2022-10-05 18:55:45,-22.6667,167.4833,70.43,56,100,9.04
66,San Cristobal,VE,2022-10-05 18:55:45,7.7669,-72.225,78.98,81,100,1.14
67,Shingu,JP,2022-10-05 18:55:45,33.7333,135.9833,63.68,82,100,4.43
68,Evensk,RU,2022-10-05 18:55:46,61.95,159.2333,32.09,81,98,17.43
69,Tasiilaq,GL,2022-10-05 18:52:50,65.6145,-37.6368,22.71,65,77,4.65
70,Moranbah,AU,2022-10-05 18:55:46,-22.0016,148.0466,63.86,90,0,10.09
71,Talnakh,RU,2022-10-05 18:55:47,69.4865,88.3972,31.21,94,87,3.69
72,Oistins,BB,2022-10-05 18:55:47,13.0667,-59.5333,78.89,89,75,33.38
73,Busselton,AU,2022-10-05 18:55:48,-33.65,115.3333,49.48,60,18,9.91
74,Bonthe,SL,2022-10-05 18:55:48,7.5264,-12.505,78.42,85,100,5.84
75,Mataura,NZ,2022-10-05 18:55:48,-46.1927,168.8643,37.47,86,100,7.2
76,Oytal,KZ,2022-10-05 18:55:49,42.9057,73.2697,52.18,46,0,2.3
77,Vestmanna,FO,2022-10-05 18:55:49,62.1564,-7.1664,45.52,76,75,27.63
78,Hobart,AU,2022-10-05 18:55:49,-42.8794,147.3294,49.26,83,75,6.91
79,Saskylakh,RU,2022-10-05 18:55:50,71.9167,114.0833,4.98,98,82,4.56
80,Sevierville,US,2022-10-05 18:55:50,35.8681,-83.5618,76.21,27,0,0.0
81,Husavik,IS,2022-10-05 18:55:50,66.0449,-17.3389,36.79,97,100,36.55
82,Yellowknife,CA,2022-10-05 18:55:51,62.456,-114.3525,36.12,64,75,15.01
83,Faanui,PF,2022-10-05 18:55:51,-16.4833,-151.75,77.81,75,51,26.24
84,Meulaboh,ID,2022-10-05 18:55:51,4.1363,96.1285,74.25,93,100,3.71
85,Albany,US,2022-10-05 18:55:52,42.6001,-73.9662,62.78,76,100,3.71
86,Ewa Beach,US,2022-10-05 18:55:52,21.3156,-158.0072,82.4,73,0,3.44
87,Pevek,RU,2022-10-05 18:55:52,69.7008,170.3133,28.62,78,100,10.45
88,Makat,KZ,2022-10-05 18:56:53,47.6469,53.3463,63.57,19,100,19.01
89,Acarau,BR,2022-10-05 18:56:53,-2.8856,-40.12,83.26,65,30,21.23
90,Broken Hill,AU,2022-10-05 18:56:54,-31.95,141.4333,62.22,59,0,3.62
91,Thompson,CA,2022-10-05 18:56:54,55.7435,-97.8558,32.16,74,75,14.97
92,Victoria,HK,2022-10-05 18:55:20,22.2855,114.1577,83.32,79,26,8.01
93,Butte,US,2022-10-05 18:56:54,39.6499,-121.5677,86.99,40,0,4.83
94,Peno,RU,2022-10-05 18:56:56,56.9262,32.7426,44.98,98,100,4.54
95,Ponta Do Sol,PT,2022-10-05 18:56:56,32.6667,-17.1,74.71,89,100,6.46
96,Aswan,EG,2022-10-05 18:54:17,24.0934,32.907,92.59,20,13,15.97
97,Oskarshamn,SE,2022-10-05 18:56:57,57.2645,16.4484,59.99,79,27,12.26
98,Coquimbo,CL,2022-10-05 18:56:57,-29.9533,-71.3436,64.13,63,20,14.97
99,Hambantota,LK,2022-10-05 18:56:58,6.1241,81.1185,79.14,89,20,4.61
100,Breves,BR,2022-10-05 18:56:59,-1.6822,-50.4803,95.85,35,41,6.6
101,Nampa,US,2022-10-05 18:56:59,43.5407,-116.5635,76.24,34,95,6.91
102,Kapaa,US,2022-10-05 18:56:34,22.0752,-159.319,80.58,88,9,10.58
103,Ribeira Grande,PT,2022-10-05 18:57:00,38.5167,-28.7,70.2,88,75,6.91
104,Mitsamiouli,KM,2022-10-05 18:57:00,-11.3847,43.2844,75.47,79,5,4.74
105,Vanimo,PG,2022-10-05 18:57:01,-2.6741,141.3028,77.97,90,100,5.82
106,Dzhebariki-Khaya,RU,2022-10-05 18:57:01,62.2167,135.8,6.22,97,35,0.92
107,Ballina,AU,2022-10-05 18:57:01,-28.8667,153.5667,60.01,99,100,2.95
108,Kaduy,RU,2022-10-05 18:57:02,59.2,37.15,43.2,93,100,4.03
109,Cayenne,GF,2022-10-05 18:56:40,4.9333,-52.3333,89.64,55,0,12.66
110,Naryan-Mar,RU,2022-10-05 18:57:02,67.6713,53.087,43.05,97,100,6.44
111,Los Llanos De Aridane,ES,2022-10-05 18:57:03,28.6585,-17.9182,74.12,85,20,13.8
112,Marzuq,YE,2022-10-05 18:57:03,14.4,46.4667,76.35,55,90,5.1
113,Vila Velha,BR,2022-10-05 18:57:03,-20.3297,-40.2925,76.95,81,75,9.22
114,Mounana,GA,2022-10-05 18:57:04,-1.4085,13.1586,71.11,95,94,2.57
115,Bambous Virieux,MU,2022-10-05 18:57:04,-20.3428,57.7575,71.85,73,40,8.05
116,Sao Joao Da Barra,BR,2022-10-05 18:57:05,-21.6403,-41.0511,73.49,83,84,11.03
117,Isangel,VU,2022-10-05 18:52:48,-19.55,169.2667,68.11,83,26,4.61
118,Kosh-Agach,RU,2022-10-05 18:57:05,50.0,88.6667,32.38,52,86,3.13
119,Kimbe,PG,2022-10-05 18:57:06,-5.5502,150.1429,75.67,91,100,3.2
120,Aberdeen,GB,2022-10-05 18:56:50,57.1437,-2.0981,50.49,79,100,8.05
121,Coihaique,CL,2022-10-05 18:56:48,-45.5752,-72.0662,52.41,58,100,5.75
122,Pecos,US,2022-10-05 18:52:38,31.4229,-103.4932,80.69,34,40,6.91
123,Dunedin,NZ,2022-10-05 18:57:07,-45.8742,170.5036,34.79,91,100,19.08
124,Mahebourg,MU,2022-10-05 18:57:07,-20.4081,57.7,71.89,73,40,8.05
125,Yerbogachen,RU,2022-10-05 18:57:08,61.2767,108.0108,27.16,82,89,4.72
126,Aklavik,CA,2022-10-05 18:57:08,68.2191,-135.0107,31.23,90,100,13.8
127,Ocampo,MX,2022-10-05 18:57:09,21.65,-101.5,68.04,49,98,1.97
128,Kumba,CM,2022-10-05 18:57:09,4.6363,9.4469,72.16,97,100,1.63
129,Hithadhoo,MV,2022-10-05 18:57:09,-0.6,73.0833,82.4,73,100,17.56
130,Tabou,CI,2022-10-05 18:57:10,4.423,-7.3528,76.51,90,73,6.82
131,Hermanus,ZA,2022-10-05 18:57:11,-34.4187,19.2345,56.8,81,0,11.92
132,Princeton,US,2022-10-05 18:57:11,25.5384,-80.4089,84.99,69,64,5.01
133,Qasigiannguit,GL,2022-10-05 18:58:11,68.8193,-51.1922,21.72,75,13,4.72
134,Puerto Ayacucho,VE,2022-10-05 18:58:12,5.6639,-67.6236,84.25,78,100,2.86
135,Cabedelo,BR,2022-10-05 18:58:12,-6.9811,-34.8339,83.07,73,0,14.03
136,Atuona,PF,2022-10-05 18:58:13,-9.8,-139.0333,77.27,70,0,15.73
137,Saint-Philippe,RE,2022-10-05 18:58:13,-21.3585,55.7679,71.19,79,55,10.18
138,Maracas,BR,2022-10-05 18:58:14,-13.4411,-40.4308,85.57,27,47,8.32
139,Mkuranga,TZ,2022-10-05 18:58:14,-7.118,39.2078,74.39,86,74,7.14
140,Barrow,US,2022-10-05 18:58:15,71.2906,-156.7887,37.42,65,100,25.32
141,Gat,IL,2022-10-05 18:58:15,31.61,34.7642,76.82,100,0,5.86
142,Kargasok,RU,2022-10-05 18:58:16,59.0556,80.8572,39.29,80,100,6.17
143,Saint George,US,2022-10-05 18:57:01,37.1041,-113.5841,82.44,23,0,3.0
144,Constitucion,CL,2022-10-05 18:55:19,-35.3333,-72.4167,57.97,70,1,14.32
145,Susurluk,TR,2022-10-05 18:58:16,39.9136,28.1578,64.83,71,0,8.3
146,Airai,TL,2022-10-05 18:58:17,-8.9266,125.4092,59.25,80,82,2.37
147,Nazilli,TR,2022-10-05 18:58:17,37.9163,28.3223,60.85,49,0,5.66
148,Sorong,ID,2022-10-05 18:53:55,-0.8833,131.25,79.2,82,19,2.71
149,Huilong,CN,2022-10-05 18:58:18,31.8111,121.655,61.93,82,100,12.82
150,Chicama,PE,2022-10-05 18:58:18,-7.8447,-79.1469,61.34,58,100,11.23
151,Trairi,BR,2022-10-05 18:54:24,-3.2778,-39.2689,82.85,65,31,15.84
152,High Rock,BS,2022-10-05 18:58:19,26.6208,-78.2833,82.42,64,65,11.99
153,Sarkand,KZ,2022-10-05 18:58:19,45.41,79.9186,48.27,47,0,4.14
154,Hirara,JP,2022-10-05 18:58:20,24.8,125.2833,80.65,79,15,15.93
155,Portland,US,2022-10-05 18:54:42,45.5234,-122.6762,68.99,79,100,8.05
156,Tarko-Sale,RU,2022-10-05 18:58:20,64.9225,77.785,34.77,79,100,7.67
157,Souillac,MU,2022-10-05 18:56:21,-20.5167,57.5167,71.98,73,40,8.05
158,Faya,SA,2022-10-05 18:58:21,18.3851,42.4509,72.12,30,47,9.69
159,Neiafu,TO,2022-10-05 18:58:21,-18.65,-173.9833,77.68,88,75,8.05
160,Kindu,CD,2022-10-05 18:58:22,-2.95,25.95,67.46,97,100,2.24
161,Yuzhno-Kurilsk,RU,2022-10-05 18:58:22,44.0306,145.8556,49.87,67,100,8.84
162,Avera,US,2022-10-05 18:58:22,33.194,-82.5271,77.56,20,0,5.44
163,Pisco,PE,2022-10-05 18:58:23,-13.7,-76.2167,65.01,68,0,9.22
164,Brae,GB,2022-10-05 18:57:52,60.3964,-1.353,51.13,75,69,31.07
165,Ixtapa,MX,2022-10-05 18:53:30,20.7,-105.2,85.23,72,30,5.99
166,Cabo San Lucas,MX,2022-10-05 18:54:46,22.8909,-109.9124,90.61,63,3,1.99
167,Geraldton,AU,2022-10-05 18:58:24,-28.7667,114.6,54.01,87,75,9.22
168,Kamenka,RU,2022-10-05 18:58:25,51.3223,42.7678,50.68,71,100,9.19
169,Fereydunshahr,IR,2022-10-05 18:58:25,32.941,50.121,52.81,19,2,2.57
170,Sola,VU,2022-10-05 18:58:26,-13.8833,167.55,77.67,89,68,0.0
171,Tessalit,ML,2022-10-05 18:58:26,20.1986,1.0114,96.78,13,54,8.61
172,Port Moresby,PG,2022-10-05 18:55:21,-9.4431,147.1797,76.42,94,40,5.75
173,Port Alfred,ZA,2022-10-05 18:54:14,-33.5906,26.891,63.18,89,90,3.0
174,Zhuhai,CN,2022-10-05 18:58:28,22.2769,113.5678,83.86,83,40,12.66
175,Naze,JP,2022-10-05 18:58:29,28.3667,129.4833,74.32,77,60,9.82
176,East London,ZA,2022-10-05 18:59:29,-33.0153,27.9116,66.54,83,100,9.71
177,Codrington,AU,2022-10-05 18:55:11,-38.2667,141.9667,54.68,92,100,13.13
178,Mar Del Plata,AR,2022-10-05 18:59:30,-38.0023,-57.5575,64.42,88,40,11.5
179,Longyearbyen,SJ,2022-10-05 18:59:31,78.2186,15.6401,33.73,91,37,8.34
180,Najran,SA,2022-10-05 18:59:31,17.4924,44.1277,83.05,24,93,3.02
181,Sarankhola,BD,2022-10-05 18:59:31,22.3082,89.7897,78.15,90,55,3.78
182,Ponta Delgada,PT,2022-10-05 18:59:32,37.7333,-25.6667,73.51,94,75,8.05
183,Novokayakent,RU,2022-10-05 18:59:32,42.3937,47.9861,68.7,69,100,3.44
184,Bilibino,RU,2022-10-05 18:59:32,68.0546,166.4372,21.09,89,100,8.34
185,Wilmington,US,2022-10-05 18:54:58,34.2257,-77.9447,75.99,48,0,8.01
186,Linqiong,CN,2022-10-05 18:59:33,30.4159,103.4609,60.62,90,100,5.86
187,Alice Springs,AU,2022-10-05 18:59:30,-23.7,133.8833,62.15,72,0,1.14
188,Port Elizabeth,ZA,2022-10-05 18:56:30,-33.918,25.5701,62.89,85,75,11.5
189,Hilo,US,2022-10-05 18:59:33,19.7297,-155.09,83.28,83,15,3.0
190,Kaduqli,SD,2022-10-05 18:59:34,11.0167,29.7167,73.87,82,100,0.58
191,Koslan,RU,2022-10-05 18:59:34,63.4564,48.8989,43.83,92,100,5.32
192,Celestun,MX,2022-10-05 18:59:34,20.8667,-90.4,82.56,58,3,10.76
193,Mubi,NG,2022-10-05 18:59:35,10.2676,13.2644,76.08,72,15,5.12
194,Kahului,US,2022-10-05 18:59:35,20.8947,-156.47,82.98,79,46,5.99
195,Ahipara,NZ,2022-10-05 18:59:36,-35.1667,173.1667,52.83,70,100,19.08
196,Huarmey,PE,2022-10-05 18:59:36,-10.0681,-78.1522,67.3,67,5,13.76
197,Springbok,ZA,2022-10-05 18:59:37,-29.6643,17.8865,52.92,57,100,4.41
198,Maniitsoq,GL,2022-10-05 18:59:37,65.4167,-52.9,34.29,55,13,2.77
199,Thurso,GB,2022-10-05 18:59:37,58.5927,-3.5259,51.85,76,100,31.09
200,Tanout,NE,2022-10-05 18:57:52,14.9709,8.8879,95.23,17,81,10.94
201,Lazaro Cardenas,MX,2022-10-05 18:58:05,17.9583,-102.2,85.17,69,5,5.26
202,Pangnirtung,CA,2022-10-05 18:58:56,66.1451,-65.7125,35.6,75,100,0.0
203,Erenhot,CN,2022-10-05 18:59:38,43.6475,111.9767,41.05,22,100,5.84
204,Vilhena,BR,2022-10-05 18:59:38,-12.7406,-60.1458,91.62,46,40,11.5
205,Krasnoselkup,RU,2022-10-05 18:59:39,65.7,82.4667,32.7,97,100,9.04
206,Bay Saint Louis,US,2022-10-05 18:59:39,30.3088,-89.33,83.01,46,75,8.05
207,Lake Havasu City,US,2022-10-05 18:56:32,34.4839,-114.3224,96.22,24,0,3.44
208,Severo-Kurilsk,RU,2022-10-05 18:59:39,50.6789,156.125,42.57,64,77,18.5
209,Winnemucca,US,2022-10-05 18:58:25,40.973,-117.7357,74.41,17,0,3.91
210,Cedar City,US,2022-10-05 18:55:02,37.6775,-113.0619,69.4,31,7,4.63
211,Kenai,US,2022-10-05 18:59:40,60.5544,-151.2583,51.1,77,97,14.47
212,Maputo,MZ,2022-10-05 18:56:09,-25.9653,32.5892,73.67,85,0,11.45
213,Grahamstown,ZA,2022-10-05 18:59:40,-33.3042,26.5328,56.95,80,100,5.03
214,Tigzirt,DZ,2022-10-05 18:59:41,36.8886,4.1198,71.15,73,89,10.65
215,Mount Isa,AU,2022-10-05 18:59:41,-20.7333,139.5,67.77,100,60,5.75
216,Adrar,MR,2022-10-05 18:59:41,20.5022,-10.0711,97.63,11,6,10.74
217,Ambilobe,MG,2022-10-05 18:59:42,-13.2,49.05,70.25,81,2,3.8
218,Lahore,PK,2022-10-05 18:55:37,31.5497,74.3436,82.38,61,0,5.75
219,Randfontein,ZA,2022-10-05 18:59:42,-26.1844,27.702,74.7,35,0,5.88
220,Nikolskoye,RU,2022-10-05 18:59:42,59.7035,30.7861,46.8,93,100,5.32
221,Palauig,PH,2022-10-05 18:59:43,15.435,119.9045,80.4,78,95,3.38
222,Bathsheba,BB,2022-10-05 18:59:43,13.2167,-59.5167,79.41,89,75,33.38
223,Seddon,AU,2022-10-05 18:59:44,-37.8068,144.8916,55.76,92,75,9.22
224,Upata,VE,2022-10-05 19:00:44,8.0086,-62.3989,79.7,85,98,4.81
225,Muli,MV,2022-10-05 19:00:44,2.9167,73.5667,80.91,79,100,18.19
226,Chokurdakh,RU,2022-10-05 18:56:28,70.6333,147.9167,16.29,97,97,4.83
227,Waitati,NZ,2022-10-05 19:00:45,-45.75,170.5667,33.4,94,100,11.72
228,Saint-Augustin,CA,2022-10-05 19:00:45,51.226,-58.6502,60.82,52,12,11.18
229,Provideniya,RU,2022-10-05 19:00:46,64.3833,-173.3,39.45,96,100,14.38
230,Narsaq,GL,2022-10-05 19:00:46,60.9167,-46.05,39.42,92,100,11.03
231,Roma,US,2022-10-05 18:59:30,43.2128,-75.4557,71.08,44,0,7.0
232,Spornoye,RU,2022-10-05 19:00:47,50.8448,37.2913,43.92,93,20,7.29
233,Port-Cartier,CA,2022-10-05 19:00:47,50.0334,-66.8654,51.75,83,100,3.15
234,Sechura,PE,2022-10-05 19:00:48,-5.5569,-80.8222,77.59,50,18,15.57
235,Kieta,PG,2022-10-05 19:00:48,-6.2167,155.6333,78.13,85,89,6.17
236,Sibut,CF,2022-10-05 19:00:49,5.718,19.0739,73.38,92,89,2.1
237,Ghanzi,BW,2022-10-05 19:00:49,-21.5667,21.7833,81.82,12,0,9.15
238,Kazanka,UA,2022-10-05 19:00:50,47.8462,32.8218,53.89,65,100,6.4
239,Buseresere,TZ,2022-10-05 19:00:50,-3.0236,31.8747,68.14,72,87,5.01
240,Maine-Soroa,NE,2022-10-05 19:00:48,13.2114,12.0241,87.44,46,20,9.48
241,Lysva,RU,2022-10-05 19:00:51,58.1086,57.8053,45.03,54,95,7.63
242,Port-Gentil,GA,2022-10-05 19:00:52,-0.7193,8.7815,78.76,83,40,12.66
243,Touros,BR,2022-10-05 19:00:52,-5.1989,-35.4608,81.36,71,0,16.33
244,Usinsk,RU,2022-10-05 19:00:52,65.9939,57.5281,44.04,88,100,16.67
245,Iqaluit,CA,2022-10-05 19:00:53,63.7506,-68.5145,32.7,96,100,8.01
246,Taoudenni,ML,2022-10-05 19:00:53,22.6783,-3.9836,99.57,9,3,3.13
247,Xingyi,CN,2022-10-05 19:00:54,24.1877,102.817,57.42,95,11,3.02
248,Asau,RO,2022-10-05 19:00:54,46.4333,26.4,51.28,76,92,5.84
249,Alofi,NU,2022-10-05 19:00:55,-19.0595,-169.9187,77.0,80,100,15.77
250,Bagan,RU,2022-10-05 19:00:55,54.1001,77.6646,47.95,86,97,7.65
251,Ulaangom,MN,2022-10-05 18:57:51,49.9811,92.0667,35.64,52,99,1.43
252,Takoradi,GH,2022-10-05 19:00:56,4.8845,-1.7554,76.44,90,7,8.5
253,Lebu,CL,2022-10-05 19:00:56,-37.6167,-73.65,54.99,68,100,10.45
254,Qui Nhon,VN,2022-10-05 19:00:57,13.7667,109.2333,77.79,89,100,5.88
255,Ancud,CL,2022-10-05 19:00:57,-41.8697,-73.8203,48.61,92,100,24.43
256,Xining,CN,2022-10-05 18:59:58,36.6167,101.7667,43.11,88,100,2.86
257,Simpang,ID,2022-10-05 19:00:58,-1.2667,104.0833,73.63,96,100,2.17
258,Carnarvon,AU,2022-10-05 19:00:58,-24.8667,113.6333,63.3,64,1,23.4
259,Bethel,US,2022-10-05 19:00:59,41.3712,-73.414,62.19,87,100,8.1
260,Muisne,EC,2022-10-05 19:00:59,0.6,-80.0333,78.73,72,71,12.12
261,Ulladulla,AU,2022-10-05 19:01:00,-35.35,150.4667,56.3,94,100,13.51
262,Tonantins,BR,2022-10-05 19:01:00,-2.8731,-67.8022,97.41,36,66,0.58
263,Butaritari,KI,2022-10-05 18:59:23,3.0707,172.7902,81.64,72,6,20.2
264,Avarua,CK,2022-10-05 19:00:33,-21.2078,-159.775,75.25,73,40,16.11
265,Grand Gaube,MU,2022-10-05 19:01:01,-20.0064,57.6608,72.0,69,55,5.99
266,Daru,PG,2022-10-05 19:01:01,-9.0763,143.2092,78.93,88,100,16.69
267,Kyra,RU,2022-10-05 19:01:02,49.5776,111.9753,22.91,73,39,3.02
268,Kavieng,PG,2022-10-05 19:01:02,-2.5744,150.7967,82.17,77,100,13.62
269,Marsabit,KE,2022-10-05 19:01:03,2.3284,37.9899,74.12,40,77,17.98
270,Esperance,AU,2022-10-05 19:01:03,-33.8667,121.9,52.84,73,61,18.99
271,Izumo,JP,2022-10-05 19:01:04,35.3667,132.7667,63.0,71,100,13.44
272,Alyangula,AU,2022-10-05 19:01:05,-13.8483,136.4192,78.42,78,42,6.26
273,Cherskiy,RU,2022-10-05 18:57:44,68.75,161.3,22.39,78,100,7.72
274,Svetlyy,RU,2022-10-05 19:02:05,54.675,20.1347,55.45,73,97,13.04
275,Adre,TD,2022-10-05 19:02:06,13.4667,22.2,79.95,49,37,4.83
276,Kudahuvadhoo,MV,2022-10-05 19:02:06,2.6708,72.8944,81.1,78,100,17.16
277,Lagos,NG,2022-10-05 19:00:05,6.5833,3.75,77.32,86,25,6.13
278,Sao Filipe,CV,2022-10-05 19:02:07,14.8961,-24.4956,79.9,78,53,5.61
279,Henties Bay,NA,2022-10-05 19:02:07,-22.116,14.2845,55.04,92,4,9.75
280,Davila,PH,2022-10-05 19:02:07,18.4726,120.5763,80.85,80,70,11.3
281,Moose Factory,CA,2022-10-05 19:02:08,51.2585,-80.6094,49.98,100,100,6.91
282,Ayagoz,KZ,2022-10-05 19:02:08,47.9714,80.4392,36.97,40,1,9.55
283,Formosa,AR,2022-10-05 19:02:09,-26.1775,-58.1781,91.53,43,49,15.43
284,Imbituba,BR,2022-10-05 19:02:09,-28.24,-48.6703,66.61,72,54,9.08
285,Leningradskiy,RU,2022-10-05 19:02:09,69.3833,178.4167,25.88,86,100,12.1
286,Kawhia,NZ,2022-10-05 19:02:10,-38.0651,174.8183,48.51,69,89,20.09
287,Shiyan,CN,2022-10-05 19:02:10,32.6475,110.7781,45.28,95,100,0.29
288,Krnov,CZ,2022-10-05 19:02:11,50.0897,17.7039,59.07,68,100,18.32
289,Kandrian,PG,2022-10-05 19:02:11,-6.2167,149.55,77.34,90,76,6.38
290,Eyl,SO,2022-10-05 19:01:48,7.9803,49.8164,78.01,80,100,18.28
291,Kodiak,US,2022-10-05 19:02:12,57.79,-152.4072,53.11,87,100,23.02
292,Half Moon Bay,US,2022-10-05 19:02:12,37.4636,-122.4286,80.46,77,100,6.91
293,Igarka,RU,2022-10-05 19:02:13,67.4667,86.5833,29.39,91,97,9.1
294,Zaysan,KZ,2022-10-05 19:02:13,47.4667,84.8667,42.19,25,2,6.46
295,New Ulm,US,2022-10-05 19:02:14,44.3125,-94.4605,74.28,63,40,10.36
296,Yarada,IN,2022-10-05 19:02:14,17.65,83.2667,77.32,100,75,3.44
